title,author,venue_name,publish_date,url,code,created_date
Neural Fingerprints for Adversarial Attack Detection,"Haim Fisher, Moni Shahar, Yehezkel S. Resheff",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.04533"" target=""_blank"">2411.04533</a>",,2024-12-11
Identify Backdoored Model in Federated Learning via Individual Unlearning,"Jiahao Xu, Zikai Zhang, Rui Hu",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.01040"" target=""_blank"">2411.01040</a>","<a href=""https://github.com/JiiahaoXU/MASA"" target=""_blank"">JiiahaoXU</a>",2024-12-11
Rotation Perturbation Robustness in Point Cloud Analysis: A Perspective of Manifold Distillation,"Xinyu Xu, Huazhen Liu, Feiming Wei, Huilin Xiong, Wenxian Yu, Tao Zhang",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.01748"" target=""_blank"">2411.01748</a>",,2024-12-11
TabSec: A Collaborative Framework for Novel Insider Threat Detection,"Zilin Huang, Xiangyan Tang, Hongyu Li, Xinyi Cao, Jieren Cheng",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.01779"" target=""_blank"">2411.01779</a>",,2024-12-11
Learning predictable and robust neural representations by straightening image sequences,"Xueyan Niu, Cristina Savin, Eero P. Simoncelli",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.01777"" target=""_blank"">2411.01777</a>",,2024-12-11
$B^4$: A Black-Box Scrubbing Attack on LLM Watermarks,"Baizhou Huang, Xiao Pu, Xiaojun Wan",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.01222"" target=""_blank"">2411.01222</a>",,2024-12-11
What Features in Prompts Jailbreak LLMs? Investigating the Mechanisms Behind Attacks,"Nathalie Maria Kirch, Severin Field, Stephen Casper",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.03343"" target=""_blank"">2411.03343</a>",,2024-12-11
Replace-then-Perturb: Targeted Adversarial Attacks With Visual Reasoning for Vision-Language Models,"Jonggyu Jang, Hyeonsu Lyu, Jungyeon Koh, Hyun Jong Yang",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.00898"" target=""_blank"">2411.00898</a>",,2024-12-11
Defense Against Prompt Injection Attack by Leveraging Attack Techniques,"Yulin Chen, Haoran Li, Zihao Zheng, Yangqiu Song, Dekai Wu, Bryan Hooi",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.00459"" target=""_blank"">2411.00459</a>",,2024-12-11
Certified Robustness for Deep Equilibrium Models via Serialized Random Smoothing,"Weizhi Gao, Zhichao Hou, Han Xu, Xiaorui Liu",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.00899"" target=""_blank"">2411.00899</a>","<a href=""https://github.com/WeizhiGao/Serialized-Randomized-Smoothing"" target=""_blank"">WeizhiGao</a>",2024-12-11
