title,venue,year,pages,author,url,month,comment,code
Invariant Aggregator for Defending against Federated Backdoor Attacks,AISTATS,2024, (1): 2728-2736,"Xiaoyang Wang, Dimitrios Dimitriadis, Sanmi Koyejo, Shruti Tople",https://proceedings.mlr.press/v238/wang24e.html,,Conference and Workshop Papers,
On the (In)feasibility of ML Backdoor Detection as an Hypothesis Testing Problem,AISTATS,2024, (1): 4051-4059,"Georg Pichler, Marco Romanelli, Divya Prakash Manivannan, Prashanth Krishnamurthy, Farshad Khorrami, Siddharth Garg",https://proceedings.mlr.press/v238/pichler24a.html,,Conference and Workshop Papers,
Highly-Effective Backdoors for Hash Functions and Beyond,IACR Cryptol. ePrint Arch.,2024,2024 (1): 536,"Mihir Bellare, Doreen Riepel, Laura Shea",https://eprint.iacr.org/2024/536,,Informal and Other Publications,
Gradient-Based Clean Label Backdoor Attack to Graph Neural Networks,ICISSP,2024, (1): 510-521,"Ryo Meguro, Hiroya Kato, Shintaro Narisada, Seira Hidano, Kazuhide Fukushima, Takuo Suganuma, Masahiro Hiji",https://doi.org/10.5220/0012369500003648,,Conference and Workshop Papers,
Transferring Troubles: Cross-Lingual Transferability of Backdoor Attacks in LLMs with Instruction Tuning,arXiv/CoRR,2024,abs/2404.19597 (1): 1,"Xuanli He, Jun Wang, Qiongkai Xu, Pasquale Minervini, Pontus Stenetorp, Benjamin I. P. Rubinstein, Trevor Cohn",https://doi.org/10.48550/arXiv.2404.19597,,Informal and Other Publications,
Let&apos;s Focus: Focused Backdoor Attack against Federated Transfer Learning,arXiv/CoRR,2024,abs/2404.19420 (1): 1,"Marco Arazzi, Stefanos Koffas, Antonino Nocera, Stjepan Picek",https://doi.org/10.48550/arXiv.2404.19420,,Informal and Other Publications,
Physical Backdoor: Towards Temperature-based Backdoor Attacks in the Physical World,arXiv/CoRR,2024,abs/2404.19417 (1): 1,"Wen Yin, Jian Lou, Pan Zhou, Yulai Xie, Dan Feng, Yuhua Sun, Tailai Zhang, Lichao Sun",https://doi.org/10.48550/arXiv.2404.19417,,Informal and Other Publications,
Competition Report: Finding Universal Jailbreak Backdoors in Aligned LLMs,arXiv/CoRR,2024,abs/2404.14461 (1): 1,"Javier Rando, Francesco Croce, Krystof Mitka, Stepan Shabalin, Maksym Andriushchenko, Nicolas Flammarion, Florian Tramèr",https://doi.org/10.48550/arXiv.2404.14461,,Informal and Other Publications,
CloudFort: Enhancing Robustness of 3D Point Cloud Classification Against Backdoor Attacks via Spatial Partitioning and Ensemble Prediction,arXiv/CoRR,2024,abs/2404.14042 (1): 1,"Wenhao Lan, Yijun Yang, Haihua Shen, Shan Li",https://doi.org/10.48550/arXiv.2404.14042,,Informal and Other Publications,
Dual Model Replacement:invisible Multi-target Backdoor Attack based on Federal Learning,arXiv/CoRR,2024,abs/2404.13946 (1): 1,"Rong Wang, Guichen Zhou, Mingjun Gao, Yunpeng Xiao",https://doi.org/10.48550/arXiv.2404.13946,,Informal and Other Publications,
Backdoor Attacks and Defenses on Semantic-Symbol Reconstruction in Semantic Communications,arXiv/CoRR,2024,abs/2404.13279 (1): 1,"Yuan Zhou, Rose Qingyang Hu, Yi Qian",https://doi.org/10.48550/arXiv.2404.13279,,Informal and Other Publications,
Physical Backdoor Attack can Jeopardize Driving with Vision-Large-Language Models,arXiv/CoRR,2024,abs/2404.12916 (1): 1,"Zhenyang Ni, Rui Ye, Yuxi Wei, Zhen Xiang, Yanfeng Wang, Siheng Chen",https://doi.org/10.48550/arXiv.2404.12916,,Informal and Other Publications,
A Clean-graph Backdoor Attack against Graph Convolutional Networks with Poisoned Label Only,arXiv/CoRR,2024,abs/2404.12704 (1): 1,"Jiazhu Dai, Haoyu Sun",https://doi.org/10.48550/arXiv.2404.12704,,Informal and Other Publications,
Detector Collapse: Backdooring Object Detection to Catastrophic Overload or Blindness,arXiv/CoRR,2024,abs/2404.11357 (1): 1,"Hangtao Zhang, Shengshan Hu, Yichen Wang, Leo Yu Zhang, Ziqi Zhou, Xianlong Wang, Yanjun Zhang, Chao Chen",https://doi.org/10.48550/arXiv.2404.11357,,Informal and Other Publications,
On the critical path to implant backdoors and the effectiveness of potential mitigation techniques: Early learnings from XZ,arXiv/CoRR,2024,abs/2404.08987 (1): 1,"Mario Lins, René Mayrhofer, Michael Roland, Daniel Hofer, Martin Schwaighofer",https://doi.org/10.48550/arXiv.2404.08987,,Informal and Other Publications,
Backdoor Contrastive Learning via Bi-level Trigger Optimization,arXiv/CoRR,2024,abs/2404.07863 (1): 1,"Weiyu Sun, Xinyu Zhang, Hao Lu, Yingcong Chen, Ting Wang, Jinghui Chen, Lu Lin",https://doi.org/10.48550/arXiv.2404.07863,,Informal and Other Publications,
How to Craft Backdoors with Unlabeled Data Alone?,arXiv/CoRR,2024,abs/2404.06694 (1): 1,"Yifei Wang, Wenhan Ma, Stefanie Jegelka, Yisen Wang",https://doi.org/10.48550/arXiv.2404.06694,,Informal and Other Publications,
Exploring Backdoor Vulnerabilities of Chat Models,arXiv/CoRR,2024,abs/2404.02406 (1): 1,"Yunzhuo Hao, Wenkai Yang, Yankai Lin",https://doi.org/10.48550/arXiv.2404.02406,,Informal and Other Publications,
Backdoor Attack on Multilingual Machine Translation,arXiv/CoRR,2024,abs/2404.02393 (1): 1,"Jun Wang, Qiongkai Xu, Xuanli He, Benjamin I. P. Rubinstein, Trevor Cohn",https://doi.org/10.48550/arXiv.2404.02393,,Informal and Other Publications,
