title,venue,year,pages,author,url,month,comment,code,created
Magnitude-based Neuron Pruning for Backdoor Defens,arXiv/CoRR,2024,abs/2405.17750 (1): 1,"Nan Li, Haoyu Jiang, Ping Yi",https://doi.org/10.48550/arXiv.2405.17750,05,Informal and Other Publications,,2024-06-16
Rethinking Pruning for Backdoor Mitigation: An Optimization Perspective,arXiv/CoRR,2024,abs/2405.17746 (1): 1,"Nan Li, Haiyang Yu, Ping Yi",https://doi.org/10.48550/arXiv.2405.17746,05,Informal and Other Publications,,2024-06-16
TrojFM: Resource-efficient Backdoor Attacks against Very Large Foundation Models,arXiv/CoRR,2024,abs/2405.16783 (1): 1,"Yuzhou. Nie, Yanting. Wang, Jinyuan. Jia, Michael J. De Lucia, Nathaniel D. Bastian, Wenbo. Guo, Dawn. Song",https://doi.org/10.48550/arXiv.2405.16783,05,Informal and Other Publications,,2024-06-16
"Partial train and isolate, mitigate backdoor attack",arXiv/CoRR,2024,abs/2405.16488 (1): 1,"Yong Li, Han Gao",https://doi.org/10.48550/arXiv.2405.16488,05,Informal and Other Publications,,2024-06-16
Breaking the False Sense of Security in Backdoor Defense through Re-Activation Attack,arXiv/CoRR,2024,abs/2405.16134 (1): 1,"Mingli Zhu, Siyuan Liang, Baoyuan Wu",https://doi.org/10.48550/arXiv.2405.16134,05,Informal and Other Publications,,2024-06-16
Mitigating Backdoor Attack by Injecting Proactive Defensive Backdoor,arXiv/CoRR,2024,abs/2405.16112 (1): 1,"Shaokui Wei, Hongyuan Zha, Baoyuan Wu",https://doi.org/10.48550/arXiv.2405.16112,05,Informal and Other Publications,,2024-06-16
TrojanRAG: Retrieval-Augmented Generation Can Be Backdoor Driver in Large Language Models,arXiv/CoRR,2024,abs/2405.13401 (1): 1,"Pengzhou Cheng, Yidong Ding, Tianjie Ju, Zongru Wu, Wei Du, Ping Yi, Zhuosheng Zhang, Gongshen Liu",https://doi.org/10.48550/arXiv.2405.13401,05,Informal and Other Publications,,2024-06-16
Interactive Simulations of Backdoors in Neural Networks,arXiv/CoRR,2024,abs/2405.13217 (1): 1,"Peter Bajcsy, Maxime Bros",https://doi.org/10.48550/arXiv.2405.13217,05,Informal and Other Publications,,2024-06-16
EmInspector: Combating Backdoor Attacks in Federated Self-Supervised Learning Through Embedding Inspection,arXiv/CoRR,2024,abs/2405.13080 (1): 1,"Yuwen Qian, Shuchi Wu, Kang Wei, Ming Ding, Di Xiao, Tao Xiang, Chuan Ma, Song Guo",https://doi.org/10.48550/arXiv.2405.13080,05,Informal and Other Publications,https://github.com/ShuchiWu/EmInspector,2024-06-16
A Stealthy Backdoor Attack for Without-Label-Sharing Split Learning,arXiv/CoRR,2024,abs/2405.12751 (1): 1,"Yuwen Pu, Zhuoyuan Ding, Jiahao Chen, Chunyi Zhou, Qingming Li, Chunqiang Hu, Shouling Ji",https://doi.org/10.48550/arXiv.2405.12751,05,Informal and Other Publications,,2024-06-16
Nearest is Not Dearest: Towards Practical Defense against Quantization-conditioned Backdoor Attacks,arXiv/CoRR,2024,abs/2405.12725 (1): 1,"Boheng Li, Yishuo Cai, Haowei Li, Feng Xue, Zhifeng Li, Yiming Li",https://doi.org/10.48550/arXiv.2405.12725,05,Informal and Other Publications,https://github.com/AntigoneRandy/QuantBackdoor_EFRAP,2024-06-16
