title,author,venue_name,publish_date,source,paper_url,doi,code,upload_date
DP-InstaHide: Data Augmentations Provably Enhance Guarantees Against Dataset Manipulations,"Eitan Borgnia, Jonas Geiping, Valeriia Cherepanova, Liam H Fowl, Arjun Gupta, Amin Ghiasi, Furong Huang, Micah Goldblum, Tom Goldstein","<ul><li><span style=""color: #FF5733;"">OpenReview</span></li><br><li><span style=""color: #3357FF;"">OpenReview</span></li></ul>",<ul><li></li><br><li></li></ul>,"<ul><li><span style=""color: #FF5733;"">OpenReview</span></li><br><li><span style=""color: #3357FF;"">OpenReview</span></li></ul>","<ul><li><a href=""https://openreview.net/pdf/36a8fa7f7e46829be25c30f5a0e0f57e87b903b0.pdf"" target=""_blank"" style=""color: #FF5733;"">[OpenReview : DP-InstaHide: Data Augmentations Provably Enhance Guarantees Against Dataset Manipulations]</a></li><br><li><a href=""https://openreview.net/pdf/eab859351425b5d5bc29e562ccfc1e05bc1eed0b.pdf"" target=""_blank"" style=""color: #3357FF;"">[OpenReview : DP-InstaHide: Data Augmentations Provably Enhance Guarantees Against Dataset Manipulations]</a></li></ul>","<ul><li><a href=""https://openreview.net/pdf/36a8fa7f7e46829be25c30f5a0e0f57e87b903b0.pdf"" target=""_blank"" style=""color: #FF5733;"">[OpenReview]</a></li><br><li><a href=""https://openreview.net/pdf/eab859351425b5d5bc29e562ccfc1e05bc1eed0b.pdf"" target=""_blank"" style=""color: #3357FF;"">[OpenReview]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
Defense Against Textual Backdoor Attacks with Token Substitution,Anonymous,"<ul><li><span style=""color: #FF5733;""></span></li><br><li><span style=""color: #3357FF;""></span></li></ul>",<ul><li></li><br><li></li></ul>,"<ul><li><span style=""color: #FF5733;"">OpenReview</span></li><br><li><span style=""color: #3357FF;"">OpenReview</span></li></ul>","<ul><li><a href=""https://openreview.net/pdf/a3c3823a309bb99c32b90035baaebbef6938bf8b.pdf"" target=""_blank"" style=""color: #FF5733;"">[OpenReview : Defense Against Textual Backdoor Attacks with Token Substitution]</a></li><br><li><a href=""https://openreview.net/pdf/ea482696b4261bae0a9d0ae9170140b5da572433.pdf"" target=""_blank"" style=""color: #3357FF;"">[OpenReview : Defense Against Textual Backdoor Attacks with Token Substitution]</a></li></ul>","<ul><li><a href=""https://openreview.net/pdf/a3c3823a309bb99c32b90035baaebbef6938bf8b.pdf"" target=""_blank"" style=""color: #FF5733;"">[OpenReview]</a></li><br><li><a href=""https://openreview.net/pdf/ea482696b4261bae0a9d0ae9170140b5da572433.pdf"" target=""_blank"" style=""color: #3357FF;"">[OpenReview]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
Exploring the Universal Vulnerability of Prompt-based Learning Paradigm,Anonymous,"<ul><li><span style=""color: #FF5733;""></span></li><br><li><span style=""color: #3357FF;""></span></li></ul>",<ul><li></li><br><li></li></ul>,"<ul><li><span style=""color: #FF5733;"">OpenReview</span></li><br><li><span style=""color: #3357FF;"">OpenReview</span></li></ul>","<ul><li><a href=""https://openreview.net/pdf/7a6a313717022caaf178fbc4540f5a031a141e1f.pdf"" target=""_blank"" style=""color: #FF5733;"">[OpenReview : Exploring the Universal Vulnerability of Prompt-based Learning Paradigm]</a></li><br><li><a href=""https://openreview.net/pdf/e918831af081f0f241bdfd079dba9e92afb32a2f.pdf"" target=""_blank"" style=""color: #3357FF;"">[OpenReview : Exploring the Universal Vulnerability of Prompt-based Learning Paradigm]</a></li></ul>","<ul><li><a href=""https://openreview.net/pdf/7a6a313717022caaf178fbc4540f5a031a141e1f.pdf"" target=""_blank"" style=""color: #FF5733;"">[OpenReview]</a></li><br><li><a href=""https://openreview.net/pdf/e918831af081f0f241bdfd079dba9e92afb32a2f.pdf"" target=""_blank"" style=""color: #3357FF;"">[OpenReview]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
Unveiling Backdoor Risks Brought by Foundation Models in Heterogeneous Federated Learning,"Xi Li, Chen Wu, Jiaqi Wang","<ul><li><span style=""color: #FF5733;"">Advances in Knowledge Discovery and Data Mining</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li><br><li><span style=""color: #FF33A1;"">PAKDD</span></li><br><li><span style=""color: #F5FF33;"">arXiv</span></li></ul>",<ul><li>2024</li><br><li>2024</li><br><li>2024</li><br><li>2024</li></ul>,"<ul><li><span style=""color: #FF5733;"">Springer</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li><br><li><span style=""color: #F5FF33;"">DBLP</span></li></ul>","<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-981-97-2259-4_13"" target=""_blank"" style=""color: #FF5733;"">[Springer (2024) : Unveiling Backdoor Risks Brought by Foundation Models in Heterogeneous Federated Learning]</a></li><br><li><a href=""http://arxiv.org/abs/2311.18350v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2023-11-30) : Unveiling Backdoor Risks Brought by Foundation Models in Heterogeneous Federated Learning]</a></li><br><li><a href=""https://doi.org/10.1007/978-981-97-2259-4_13"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2024) : Unveiling Backdoor Risks Brought by Foundation Models in Heterogeneous Federated Learning]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2311.18350"" target=""_blank"" style=""color: #F5FF33;"">[DBLP (2023-11) : Unveiling Backdoor Risks Brought by Foundation Models in Heterogeneous Federated Learning]</a></li></ul>","<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-981-97-2259-4_13"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a></li><br><li></li><br><li><a href=""https://doi.org/10.1007/978-981-97-2259-4_13"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2311.18350"" target=""_blank"" style=""color: #F5FF33;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li><br><li></li></ul>,2024-06-22
A Dual Stealthy Backdoor: From Both Spatial and Frequency Perspectives,"Yudong Gao, Honglong Chen, Peng Sun, Junjian Li, Anqing Zhang, Zhibo Wang","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li><br><li><span style=""color: #FF33A1;"">AAAI</span></li></ul>",<ul><li>2024</li><br><li>2024</li><br><li>2024</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2307.10184v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2023-07-03) : A Dual Stealthy Backdoor: From Both Spatial and Frequency Perspectives]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2307.10184"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2023-07) : A Dual Stealthy Backdoor: From Both Spatial and Frequency Perspectives]</a></li><br><li><a href=""https://doi.org/10.1609/aaai.v38i3.27954"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2024) : A Dual Stealthy Backdoor: From Both Spatial and Frequency Perspectives]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.48550/arXiv.2307.10184"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li><br><li><a href=""https://doi.org/10.1609/aaai.v38i3.27954"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li></ul>,2024-06-22
Backdoor Learning: A Survey,"Yiming Li, Yong Jiang, Zhifeng Li, Shu-Tao Xia","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li><br><li><span style=""color: #FF33A1;"">IEEE Trans. Neural Networks Learn. Syst.</span></li></ul>",<ul><li>2024</li><br><li>2024</li><br><li>2024</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2007.08745v5"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-02-16) : Backdoor Learning: A Survey]</a></li><br><li><a href=""https://arxiv.org/abs/2007.08745"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2020-07) : Backdoor Learning: A Survey]</a></li><br><li><a href=""https://doi.org/10.1109/TNNLS.2022.3182979"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2024) : Backdoor Learning: A Survey]</a></li></ul>","<ul><li></li><br><li><a href=""https://arxiv.org/abs/2007.08745"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li><br><li><a href=""https://doi.org/10.1109/TNNLS.2022.3182979"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>","<ul><li><a href=""https://github.com/THUYimingLi/backdoor-learning-resources}"" target=""_blank"" style=""color: #FF5733;"">[arXiv]</a></li><br><li></li><br><li></li></ul>",2024-06-22
DataElixir: Purifying Poisoned Dataset to Mitigate Backdoor Attacks via Diffusion Models,"Jiachen Zhou, Peizhuo Lv, Yibing Lan, Guozhu Meng, Kai Chen, Hualong Ma","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">AAAI</span></li><br><li><span style=""color: #FF33A1;"">arXiv</span></li></ul>",<ul><li>2024</li><br><li>2024</li><br><li>2024</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2312.11057v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2023-12-20) : DataElixir: Purifying Poisoned Dataset to Mitigate Backdoor Attacks via Diffusion Models]</a></li><br><li><a href=""https://doi.org/10.1609/aaai.v38i19.30186"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024) : DataElixir: Purifying Poisoned Dataset to Mitigate Backdoor Attacks via Diffusion Models]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2312.11057"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2023-12) : DataElixir: Purifying Poisoned Dataset to Mitigate Backdoor Attacks via Diffusion Models]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.1609/aaai.v38i19.30186"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2312.11057"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li></ul>,2024-06-22
Dyn-Backdoor: Backdoor Attack on Dynamic Link Prediction,"Jinyin Chen, Haiyang Xiong, Haibin Zheng, Jian Zhang, Guodong Jiang, Yi Liu","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li><br><li><span style=""color: #FF33A1;"">IEEE Trans. Netw. Sci. Eng.</span></li></ul>",<ul><li>2024</li><br><li>2024</li><br><li>2024</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2110.03875v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2021-10-08) : Dyn-Backdoor: Backdoor Attack on Dynamic Link Prediction]</a></li><br><li><a href=""https://arxiv.org/abs/2110.03875"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2021-10) : Dyn-Backdoor: Backdoor Attack on Dynamic Link Prediction]</a></li><br><li><a href=""https://doi.org/10.1109/TNSE.2023.3301673"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2024) : Dyn-Backdoor: Backdoor Attack on Dynamic Link Prediction]</a></li></ul>","<ul><li></li><br><li><a href=""https://arxiv.org/abs/2110.03875"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li><br><li><a href=""https://doi.org/10.1109/TNSE.2023.3301673"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li></ul>,2024-06-22
Enrollment-stage Backdoor Attacks on Speaker Recognition Systems via Adversarial Ultrasound,"Xinfeng Li, Junning Ze, Chen Yan, Yushi Cheng, Xiaoyu Ji, Wenyuan Xu","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">IEEE Internet Things J.</span></li><br><li><span style=""color: #FF33A1;"">arXiv</span></li></ul>",<ul><li>2024</li><br><li>2024</li><br><li>2024</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2306.16022v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2023-12-11) : Enrollment-stage Backdoor Attacks on Speaker Recognition Systems via Adversarial Ultrasound]</a></li><br><li><a href=""https://doi.org/10.1109/JIOT.2023.3328253"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024) : Enrollment-Stage Backdoor Attacks on Speaker Recognition Systems via Adversarial Ultrasound]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2306.16022"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2023-06) : Enrollment-stage Backdoor Attacks on Speaker Recognition Systems via Adversarial Ultrasound]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.1109/JIOT.2023.3328253"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2306.16022"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li></ul>,2024-06-22
Identifying Backdoor Attacks in Federated Learning via Anomaly Detection,"Yuxi Mi, Yiheng Sun, ... Shuigeng Zhou","<ul><li><span style=""color: #FF5733;"">Web and Big Data</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li><br><li><span style=""color: #FF33A1;"">APWeb/WAIM</span></li></ul>",<ul><li>2024</li><br><li>2024</li><br><li>2024</li></ul>,"<ul><li><span style=""color: #FF5733;"">Springer</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-981-97-2387-4_8"" target=""_blank"" style=""color: #FF5733;"">[Springer (2024) : Identifying Backdoor Attacks in Federated Learning via Anomaly Detection]</a></li><br><li><a href=""http://arxiv.org/abs/2202.04311v2"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2023-08-23) : Identifying Backdoor Attacks in Federated Learning via Anomaly Detection]</a></li><br><li><a href=""https://doi.org/10.1007/978-981-97-2387-4_8"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2023) : Identifying Backdoor Attacks in Federated Learning via Anomaly Detection]</a></li></ul>","<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-981-97-2387-4_8"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a></li><br><li></li><br><li><a href=""https://doi.org/10.1007/978-981-97-2387-4_8"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li></ul>,2024-06-22
