title,author,venue_name,publish_date,paper_url,doi,abstract,code,source
A frequency-injection backdoor attack against DNN-Based finger vein verification,Zhang H.,Computers and Security,2024-09-01,"<a href=""ScienceDirect (2024-09-01) : A frequency-injection backdoor attack against DNN-Based finger vein verification"" target=""_blank"">[https://doi.org/10.1016/j.cose.2024.103956]</a>","<a href=""ScienceDirect"" target=""_blank"">[https://doi.org/10.1016/j.cose.2024.103956]</a>",,,ScienceDirect
A topological data analysis approach for detecting data poisoning attacks against machine learning based network intrusion detection systems,Monkam G.F.,Computers and Security,2024-09-01,"<a href=""ScienceDirect (2024-09-01) : A topological data analysis approach for detecting data poisoning attacks against machine learning based network intrusion detection systems"" target=""_blank"">[https://doi.org/10.1016/j.cose.2024.103929]</a>","<a href=""ScienceDirect"" target=""_blank"">[https://doi.org/10.1016/j.cose.2024.103929]</a>",,,ScienceDirect
Multi-target label backdoor attacks on graph neural networks,Wang K.,Pattern Recognition,2024-08-01,"<a href=""ScienceDirect (2024-08-01) : Multi-target label backdoor attacks on graph neural networks"" target=""_blank"">[https://doi.org/10.1016/j.patcog.2024.110449]</a>","<a href=""ScienceDirect"" target=""_blank"">[https://doi.org/10.1016/j.patcog.2024.110449]</a>",,,ScienceDirect
Adversarial filtering based evasion and backdoor attacks to EEG-based brain-computer interfaces,Meng L.,Information Fusion,2024-07-01,"<a href=""ScienceDirect (2024-07-01) : Adversarial filtering based evasion and backdoor attacks to EEG-based brain-computer interfaces"" target=""_blank"">[https://doi.org/10.1016/j.inffus.2024.102316]</a>","<a href=""ScienceDirect"" target=""_blank"">[https://doi.org/10.1016/j.inffus.2024.102316]</a>",,,ScienceDirect
Blockchain-based immunization against kleptographic attacks,Jiang C.,Science China Information Sciences,2024-07-01,"<a href=""ScienceDirect (2024-07-01) : Blockchain-based immunization against kleptographic attacks"" target=""_blank"">[https://doi.org/10.1007/s11432-023-3883-4]</a>","<a href=""ScienceDirect"" target=""_blank"">[https://doi.org/10.1007/s11432-023-3883-4]</a>",,,ScienceDirect
GhostEncoder: Stealthy backdoor attacks with dynamic triggers to pre-trained encoders in self-supervised learning,Wang Q.,Computers and Security,2024-07-01,"<a href=""ScienceDirect (2024-07-01) : GhostEncoder: Stealthy backdoor attacks with dynamic triggers to pre-trained encoders in self-supervised learning"" target=""_blank"">[https://doi.org/10.1016/j.cose.2024.103855]</a>","<a href=""ScienceDirect"" target=""_blank"">[https://doi.org/10.1016/j.cose.2024.103855]</a>",,,ScienceDirect
"A multifaceted survey on privacy preservation of federated learning: progress, challenges, and opportunities","Sanchita Saha, Ashlesha Hota, ... Sukumar Nandi",Artificial Intelligence Review,2024-06-21,"<a href=""Springer (2024-06-21) : A multifaceted survey on privacy preservation of federated learning: progress, challenges, and opportunities"" target=""_blank"">[https://link.springer.com/article/10.1007/s10462-024-10766-7]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/article/10.1007/s10462-024-10766-7]</a>",Federated learning (FL) refers to a system of training and stabilizing local machine learning models at the global level by aggregating the learning...,,Springer
Trustworthy cyber-physical power systems using AI: dueling algorithms for PMU anomaly detection and cybersecurity,"Umit Cali, Ferhat Ozgur Catak, Ugur Halden",Artificial Intelligence Review,2024-06-21,"<a href=""Springer (2024-06-21) : Trustworthy cyber-physical power systems using AI: dueling algorithms for PMU anomaly detection and cybersecurity"" target=""_blank"">[https://link.springer.com/article/10.1007/s10462-024-10827-x]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/article/10.1007/s10462-024-10827-x]</a>",Energy systems require radical changes due to the conflicting needs of combating climate change and meeting rising energy demands. These...,,Springer
Mitigating Fine-tuning based Jailbreak Attack with Backdoor Enhanced Safety Alignment,"Jiongxiao Wang, Jiazhao Li, Yiquan Li, Xiangyu Qi, Junjie Hu, Yixuan Li, Patrick McDaniel, Muhao Chen, Bo Li, Chaowei Xiao","arXiv
arXiv","2024-06-20
2024-02","<a href=""arXiv (2024-06-20) : Mitigating Fine-tuning based Jailbreak Attack with Backdoor Enhanced Safety Alignment"" target=""_blank"">[http://arxiv.org/abs/2402.14968v3]</a>
<a href=""DBLP (2024-02) : Mitigating Fine-tuning Jailbreak Attack with Backdoor Enhanced Alignment"" target=""_blank"">[https://doi.org/10.48550/arXiv.2402.14968]</a>","<a href=""arXiv"" target=""_blank"">[]</a>
<a href=""DBLP"" target=""_blank"">[https://doi.org/10.48550/arXiv.2402.14968]</a>","Despite the general capabilities of Large Language Models (LLM), these models still request fine-tuning or adaptation with customized data when meeting specific business demands. However, this process inevitably introduces new threats, particularly against the Fine-tuning based Jailbreak Attack (FJAttack) under the setting of Language-Model-as-a-Service (LMaaS), where the model's safety has been significantly compromised by fine-tuning users' uploaded examples contain just a few harmful examples. Though potential defenses have been proposed that the service providers can integrate safety examples into the fine-tuning dataset to reduce safety issues, such approaches require incorporating a substantial amount of data, making it inefficient. To effectively defend against the FJAttack with limited safety examples under LMaaS, we propose the Backdoor Enhanced Safety Alignment method inspired by an analogy with the concept of backdoor attacks. In particular, service providers will construct prefixed safety examples with a secret prompt, acting as a ""backdoor trigger"". By integrating prefixed safety examples into the fine-tuning dataset, the subsequent fine-tuning process effectively acts as the ""backdoor attack"", establishing a strong correlation between the secret prompt and safety generations. Consequently, safe responses are ensured once service providers prepend this secret prompt ahead of any user input during inference. Our comprehensive experiments demonstrate that through the Backdoor Enhanced Safety Alignment with adding as few as 11 prefixed safety examples, the maliciously fine-tuned LLMs will achieve similar safety performance as the original aligned models without harming the benign performance. Furthermore, we also present the effectiveness of our method in a more practical setting where the fine-tuning data consists of both FJAttack examples and the fine-tuning task data.
","
","arXiv
DBLP"
An efficient security testing for android application based on behavior and activities using RFE-MLP and ensemble classifier,"Pawan Kumar, Sukhdip Singh",Multimedia Tools and Applications,2024-06-20,"<a href=""Springer (2024-06-20) : An efficient security testing for android application based on behavior and activities using RFE-MLP and ensemble classifier"" target=""_blank"">[https://link.springer.com/article/10.1007/s11042-024-19517-w]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/article/10.1007/s11042-024-19517-w]</a>","An enormous amount of applications that are available for download permits users to enhance the functionality of the devices with brand-new features,...",,Springer
Robust and privacy-preserving collaborative training: a comprehensive survey,"Fei Yang, Xu Zhang, ... Yang Liu",Artificial Intelligence Review,2024-06-20,"<a href=""Springer (2024-06-20) : Robust and privacy-preserving collaborative training: a comprehensive survey"" target=""_blank"">[https://link.springer.com/article/10.1007/s10462-024-10797-0]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/article/10.1007/s10462-024-10797-0]</a>","Increasing numbers of artificial intelligence systems are employing collaborative machine learning techniques, such as federated learning, to build a...",,Springer
Trading Devil: Robust backdoor attack via Stochastic investment models and Bayesian approach,Orson Mengara,arXiv,2024-06-20,"<a href=""arXiv (2024-06-20) : Trading Devil: Robust backdoor attack via Stochastic investment models and Bayesian approach"" target=""_blank"">[http://arxiv.org/abs/2406.10719v2]</a>","<a href=""arXiv"" target=""_blank"">[]</a>","With the growing use of voice-activated systems and speech recognition technologies, the danger of backdoor attacks on audio data has grown significantly. This research looks at a specific type of attack, known as a Stochastic investment-based backdoor attack (MarketBack), in which adversaries strategically manipulate the stylistic properties of audio to fool speech recognition systems. The security and integrity of machine learning models are seriously threatened by backdoor attacks, in order to maintain the reliability of audio applications and systems, the identification of such attacks becomes crucial in the context of audio data. Experimental results demonstrated that MarketBack is feasible to achieve an average attack success rate close to 100% in seven victim models when poisoning less than 1% of the training data.",,arXiv
Attack and Defense of Deep Learning Models in the Field of Web Attack Detection,"L Shi, S Dong","arXiv preprint arXiv:2406.12605, 2024",2024-06-19,"<a href=""Google Scholar (2024-06-19) : Attack and Defense of Deep Learning Models in the Field of Web Attack Detection"" target=""_blank"">[https://arxiv.org/abs/2406.12605]</a>","<a href=""Google Scholar"" target=""_blank"">[https://arxiv.org/abs/2406.12605]</a>","vulnerable to backdoor attacks, where … backdoor attacks are well studied in image recognition, they are largely unexplored in WAD. This paper introduces backdoor attacks …",,Google Scholar
Composite Concept Extraction through Backdooring,"Banibrata Ghosh, Haripriya Harikumar, Khoa D Doan, Svetha Venkatesh, Santu Rana",arXiv,2024-06-19,"<a href=""arXiv (2024-06-19) : Composite Concept Extraction through Backdooring"" target=""_blank"">[http://arxiv.org/abs/2406.13411v1]</a>","<a href=""arXiv"" target=""_blank"">[]</a>","Learning composite concepts, such as \textquotedbl red car\textquotedbl , from individual examples -- like a white car representing the concept of \textquotedbl car\textquotedbl{} and a red strawberry representing the concept of \textquotedbl red\textquotedbl -- is inherently challenging. This paper introduces a novel method called Composite Concept Extractor (CoCE), which leverages techniques from traditional backdoor attacks to learn these composite concepts in a zero-shot setting, requiring only examples of individual concepts. By repurposing the trigger-based model backdooring mechanism, we create a strategic distortion in the manifold of the target object (e.g., \textquotedbl car\textquotedbl ) induced by example objects with the target property (e.g., \textquotedbl red\textquotedbl ) from objects \textquotedbl red strawberry\textquotedbl , ensuring the distortion selectively affects the target objects with the target property. Contrastive learning is then employed to further refine this distortion, and a method is formulated for detecting objects that are influenced by the distortion. Extensive experiments with in-depth analysis across different datasets demonstrate the utility and applicability of our proposed approach.",,arXiv
OptFBFN: IOT threat mitigation in software-defined networks based on fuzzy approach,"B. Dhanalaxmi, Yeligeti Raju, ... Kandula Damodhar Rao",Cluster Computing,2024-06-19,"<a href=""Springer (2024-06-19) : OptFBFN: IOT threat mitigation in software-defined networks based on fuzzy approach"" target=""_blank"">[https://link.springer.com/article/10.1007/s10586-024-04616-y]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/article/10.1007/s10586-024-04616-y]</a>","Software-Defined Networking (SDN) has emerged as a new architectural paradigm in computer networks, aiming to enhance network capabilities and...",,Springer
X-Detect: explainable adversarial patch detection for object detectors in retail,"Omer Hofman, Amit Giloni, ... Asaf Shabtai",Machine Learning,2024-06-19,"<a href=""Springer (2024-06-19) : X-Detect: explainable adversarial patch detection for object detectors in retail"" target=""_blank"">[https://link.springer.com/article/10.1007/s10994-024-06548-5]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/article/10.1007/s10994-024-06548-5]</a>","Object detection models, which are widely used in various domains (such as retail), have been shown to be vulnerable to adversarial attacks. Existing...",,Springer
CleanGen: Mitigating Backdoor Attacks for Generation Tasks in Large Language Models,"Yuetai Li, Zhangchen Xu, Fengqing Jiang, Luyao Niu, Dinuka Sahabandu, Bhaskar Ramasubramanian, Radha Poovendran",arXiv,2024-06-18,"<a href=""arXiv (2024-06-18) : CleanGen: Mitigating Backdoor Attacks for Generation Tasks in Large Language Models"" target=""_blank"">[http://arxiv.org/abs/2406.12257v1]</a>","<a href=""arXiv"" target=""_blank"">[]</a>","The remarkable performance of large language models (LLMs) in generation tasks has enabled practitioners to leverage publicly available models to power custom applications, such as chatbots and virtual assistants. However, the data used to train or fine-tune these LLMs is often undisclosed, allowing an attacker to compromise the data and inject backdoors into the models. In this paper, we develop a novel inference time defense, named CleanGen, to mitigate backdoor attacks for generation tasks in LLMs. CleanGenis a lightweight and effective decoding strategy that is compatible with the state-of-the-art (SOTA) LLMs. Our insight behind CleanGen is that compared to other LLMs, backdoored LLMs assign significantly higher probabilities to tokens representing the attacker-desired contents. These discrepancies in token probabilities enable CleanGen to identify suspicious tokens favored by the attacker and replace them with tokens generated by another LLM that is not compromised by the same attacker, thereby avoiding generation of attacker-desired content. We evaluate CleanGen against five SOTA backdoor attacks. Our results show that CleanGen achieves lower attack success rates (ASR) compared to five SOTA baseline defenses for all five backdoor attacks. Moreover, LLMs deploying CleanGen maintain helpfulness in their responses when serving benign user queries with minimal added computational overhead.",,arXiv
NoiSec: Harnessing Noise for Security against Adversarial and Backdoor Attacks,"Md Hasan Shahriar, Ning Wang, Y. Thomas Hou, Wenjing Lou",arXiv,2024-06-18,"<a href=""arXiv (2024-06-18) : NoiSec: Harnessing Noise for Security against Adversarial and Backdoor Attacks"" target=""_blank"">[http://arxiv.org/abs/2406.13073v1]</a>","<a href=""arXiv"" target=""_blank"">[]</a>","The exponential adoption of machine learning (ML) is propelling the world into a future of intelligent automation and data-driven solutions. However, the proliferation of malicious data manipulation attacks against ML, namely adversarial and backdoor attacks, jeopardizes its reliability in safety-critical applications. The existing detection methods against such attacks are built upon assumptions, limiting them in diverse practical scenarios. Thus, motivated by the need for a more robust and unified defense mechanism, we investigate the shared traits of adversarial and backdoor attacks and propose NoiSec that leverages solely the noise, the foundational root cause of such attacks, to detect any malicious data alterations. NoiSec is a reconstruction-based detector that disentangles the noise from the test input, extracts the underlying features from the noise, and leverages them to recognize systematic malicious manipulation. Experimental evaluations conducted on the CIFAR10 dataset demonstrate the efficacy of NoiSec, achieving AUROC scores exceeding 0.954 and 0.852 under white-box and black-box adversarial attacks, respectively, and 0.992 against backdoor attacks. Notably, NoiSec maintains a high detection performance, keeping the false positive rate within only 1\%. Comparative analyses against MagNet-based baselines reveal NoiSec's superior performance across various attack scenarios.",,arXiv
Watch Out! Simple Horizontal Class Backdoor Can Trivially Evade Defense,"Hua Ma, Shang Wang, Yansong Gao, Zhi Zhang, Huming Qiu, Minhui Xue, Alsharif Abuadbba, Anmin Fu, Surya Nepal, Derek Abbott",arXiv,2024-06-18,"<a href=""arXiv (2024-06-18) : Watch Out! Simple Horizontal Class Backdoor Can Trivially Evade Defense"" target=""_blank"">[http://arxiv.org/abs/2310.00542v3]</a>","<a href=""arXiv"" target=""_blank"">[]</a>","All current backdoor attacks on deep learning (DL) models fall under the category of a vertical class backdoor (VCB) -- class-dependent. In VCB attacks, any sample from a class activates the implanted backdoor when the secret trigger is present. Existing defense strategies overwhelmingly focus on countering VCB attacks, especially those that are source-class-agnostic. This narrow focus neglects the potential threat of other simpler yet general backdoor types, leading to false security implications. This study introduces a new, simple, and general type of backdoor attack coined as the horizontal class backdoor (HCB) that trivially breaches the class dependence characteristic of the VCB, bringing a fresh perspective to the community. HCB is now activated when the trigger is presented together with an innocuous feature, regardless of class. For example, the facial recognition model misclassifies a person who wears sunglasses with a smiling innocuous feature into the targeted person, such as an administrator, regardless of which person. The key is that these innocuous features are horizontally shared among classes but are only exhibited by partial samples per class. Extensive experiments on attacking performance across various tasks, including MNIST, facial recognition, traffic sign recognition, object detection, and medical diagnosis, confirm the high efficiency and effectiveness of the HCB. We rigorously evaluated the evasiveness of the HCB against a series of eleven representative countermeasures, including Fine-Pruning (RAID 18'), STRIP (ACSAC 19'), Neural Cleanse (Oakland 19'), ABS (CCS 19'), Februus (ACSAC 20'), NAD (ICLR 21'), MNTD (Oakland 21'), SCAn (USENIX SEC 21'), MOTH (Oakland 22'), Beatrix (NDSS 23'), and MM-BD (Oakland 24'). None of these countermeasures prove robustness, even when employing a simplistic trigger, such as a small and static white-square patch.",,arXiv
A survey of safety and trustworthiness of large language models through the lens of verification and validation,"Xiaowei Huang, Wenjie Ruan, ... Mustafa A. Mustafa",Artificial Intelligence Review,2024-06-17,"<a href=""Springer (2024-06-17) : A survey of safety and trustworthiness of large language models through the lens of verification and validation"" target=""_blank"">[https://link.springer.com/article/10.1007/s10462-024-10824-0]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/article/10.1007/s10462-024-10824-0]</a>",Large language models (LLMs) have exploded a new heatwave of AI for their ability to engage end-users in human-level conversations with detailed and...,,Springer
Is poisoning a real threat to LLM alignment? Maybe more so than you think,"P Pathmanathan, S Chakraborty, X Liu, Y Liang…","arXiv preprint arXiv …, 2024",2024-06-17,"<a href=""Google Scholar (2024-06-17) : Is poisoning a real threat to LLM alignment? Maybe more so than you think"" target=""_blank"">[https://arxiv.org/abs/2406.12091]</a>","<a href=""Google Scholar"" target=""_blank"">[https://arxiv.org/abs/2406.12091]</a>","types of attacks, ie, backdoor and non-backdoor attacks, … which, when it comes to backdoor attacks, require at least 4\… translates into backdoor vs non-backdoor attacks. …",,Google Scholar
Res2Net-ERNN: deep learning based cyberattack classification in software defined network,"Mamatha Maddu, Yamarthi Narasimha Rao",Cluster Computing,2024-06-17,"<a href=""Springer (2024-06-17) : Res2Net-ERNN: deep learning based cyberattack classification in software defined network"" target=""_blank"">[https://link.springer.com/article/10.1007/s10586-024-04581-6]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/article/10.1007/s10586-024-04581-6]</a>","Software-defined networking (SDN) is known for its enhanced network programmability and adaptability, but maintaining strong safety precautions to...",,Springer
Imperceptible Rhythm Backdoor Attacks: Exploring Rhythm Transformation for Embedding Undetectable Vulnerabilities on Speech Recognition,"Wenhan Yao, Jiangkun Yang, Yongqiang He, Jia Liu, Weiping Wen",arXiv,2024-06-16,"<a href=""arXiv (2024-06-16) : Imperceptible Rhythm Backdoor Attacks: Exploring Rhythm Transformation for Embedding Undetectable Vulnerabilities on Speech Recognition"" target=""_blank"">[http://arxiv.org/abs/2406.10932v1]</a>","<a href=""arXiv"" target=""_blank"">[]</a>","Speech recognition is an essential start ring of human-computer interaction, and recently, deep learning models have achieved excellent success in this task. However, when the model training and private data provider are always separated, some security threats that make deep neural networks (DNNs) abnormal deserve to be researched. In recent years, the typical backdoor attacks have been researched in speech recognition systems. The existing backdoor methods are based on data poisoning. The attacker adds some incorporated changes to benign speech spectrograms or changes the speech components, such as pitch and timbre. As a result, the poisoned data can be detected by human hearing or automatic deep algorithms. To improve the stealthiness of data poisoning, we propose a non-neural and fast algorithm called Random Spectrogram Rhythm Transformation (RSRT) in this paper. The algorithm combines four steps to generate stealthy poisoned utterances. From the perspective of rhythm component transformation, our proposed trigger stretches or squeezes the mel spectrograms and recovers them back to signals. The operation keeps timbre and content unchanged for good stealthiness. Our experiments are conducted on two kinds of speech recognition tasks, including testing the stealthiness of poisoned samples by speaker verification and automatic speech recognition. The results show that our method has excellent effectiveness and stealthiness. The rhythm trigger needs a low poisoning rate and gets a very high attack success rate.",,arXiv
Navigation as Attackers Wish? Towards Building Robust Embodied Agents under Federated Learning,"Y Zhang, Z Di, K Zhou, C Xie…","Proceedings of the 2024 …, 2024",2024-06-16,"<a href=""Google Scholar (2024-06-16) : Navigation as Attackers Wish? Towards Building Robust Embodied Agents under Federated Learning"" target=""_blank"">[https://aclanthology.org/2024.naacl-long.57/]</a>","<a href=""Google Scholar"" target=""_blank"">[https://aclanthology.org/2024.naacl-long.57/]</a>","backdoor attack in FedVLN need to be redesigned. To this end, we introduce a simple yet effective backdoor attack … We then propose a targeted backdoor attack Nav…",,Google Scholar
Really Unlearned? Verifying Machine Unlearning via Influential Sample Pairs,"H Xu, T Zhu, L Zhang, W Zhou","arXiv preprint arXiv:2406.10953, 2024",2024-06-16,"<a href=""Google Scholar (2024-06-16) : Really Unlearned? Verifying Machine Unlearning via Influential Sample Pairs"" target=""_blank"">[https://arxiv.org/abs/2406.10953]</a>","<a href=""Google Scholar"" target=""_blank"">[https://arxiv.org/abs/2406.10953]</a>","backdoor attacks, in order to assess if the model provider successfully performs unlearning by evaluating the success rate of the backdoor … membership inference attacks (…",,Google Scholar
E-SAGE: Explainability-based Defense Against Backdoor Attacks on Graph Neural Networks,"Dingqiang Yuan, Xiaohua Xu, Lei Yu, Tongchang Han, Rongchang Li, Meng Han",arXiv,2024-06-15,"<a href=""arXiv (2024-06-15) : E-SAGE: Explainability-based Defense Against Backdoor Attacks on Graph Neural Networks"" target=""_blank"">[http://arxiv.org/abs/2406.10655v1]</a>","<a href=""arXiv"" target=""_blank"">[]</a>","Graph Neural Networks (GNNs) have recently been widely adopted in multiple domains. Yet, they are notably vulnerable to adversarial and backdoor attacks. In particular, backdoor attacks based on subgraph insertion have been shown to be effective in graph classification tasks while being stealthy, successfully circumventing various existing defense methods. In this paper, we propose E-SAGE, a novel approach to defending GNN backdoor attacks based on explainability. We find that the malicious edges and benign edges have significant differences in the importance scores for explainability evaluation. Accordingly, E-SAGE adaptively applies an iterative edge pruning process on the graph based on the edge scores. Through extensive experiments, we demonstrate the effectiveness of E-SAGE against state-of-the-art graph backdoor attacks in different attack settings. In addition, we investigate the effectiveness of E-SAGE against adversarial attacks.",,arXiv
Enhancing trustworthy deep learning for image classification against evasion attacks: a systematic literature review,"Dua’a Mkhiemir Akhtom, Manmeet Mahinderjit Singh, Chew XinYing",Artificial Intelligence Review,2024-06-15,"<a href=""Springer (2024-06-15) : Enhancing trustworthy deep learning for image classification against evasion attacks: a systematic literature review"" target=""_blank"">[https://link.springer.com/article/10.1007/s10462-024-10777-4]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/article/10.1007/s10462-024-10777-4]</a>","In the rapidly evolving field of Deep Learning (DL), the trustworthiness of models is essential for their effective application in critical domains...",,Springer
