title,author,venue_name,publish_date,url,code,created_date
PPML-Omics: A privacy-preserving federated machine learning method protects patients’ privacy in omic data,KAUST,Science Advances,2024,"<a href=""https://www.science.org/doi/10.1126/sciadv.adh8601"" target=""_blank"">sciadv.adh8601</a>","<a href=""https://github.com/JoshuaChou2018/PPML-Omics"" target=""_blank"">JoshuaChou2018</a>",2024-10-04
Federated learning is not a cure-all for data ethics,TUM; UvA,Nat. Mach. Intell.(Comment),2024,"<a href=""https://www.nature.com/articles/s42256-024-00813-x"" target=""_blank"">s42256-024-00813-x</a>",,2024-10-04
Robustly federated learning model for identifying high-risk patients with postoperative gastric cancer recurrence,Jiangmen Central Hospital; Guilin University of Aerospace Technology; Guilin University of Electronic Technology;,Nat. Commun.,2024,"<a href=""https://www.nature.com/articles/s41467-024-44946-4"" target=""_blank"">s41467-024-44946-4</a>","<a href=""https://github.com/baofengguat/RFLM-project/"" target=""_blank"">RFLM-project</a>",2024-10-04
Selective knowledge sharing for privacy-preserving federated distillation without a good teacher,HKUST,Nat. Commun.,2024,"<a href=""https://www.nature.com/articles/s41467-023-44383-9"" target=""_blank"">s41467-023-44383-9</a>","<a href=""https://github.com/shaojiawei07/Selective-FD"" target=""_blank"">shaojiawei07</a>",2024-10-04
A federated learning system for precision oncology in Europe: DigiONE,IQVIA Cancer Research BV,Nat. Med. (Comment),2024,"<a href=""https://www.nature.com/articles/s41591-023-02715-8"" target=""_blank"">s41591-023-02715-8</a>",,2024-10-04
Multi-client distributed blind quantum computation with the Qline architecture,Sapienza Università di Roma,Nat. Commun.,2023,"<a href=""https://www.nature.com/articles/s41467-023-43617-0"" target=""_blank"">s41467-023-43617-0</a>",,2024-10-04
Device-independent quantum randomness–enhanced zero-knowledge proof,USTC,PNAS,2023,"<a href=""https://www.pnas.org/doi/10.1073/pnas.2205463120"" target=""_blank"">pnas.2205463120</a>",,2024-10-04
Collaborative and privacy-preserving retired battery sorting for profitable direct recycling via federated machine learning,Tsinghua University,Nat. Commun.,2023,"<a href=""https://www.nature.com/articles/s41467-023-43883-y"" target=""_blank"">s41467-023-43883-y</a>",,2024-10-04
Advocating for neurodata privacy and neurotechnology regulation,Columbia University,Nat. Protoc. (Perspective),2023,"<a href=""https://www.nature.com/articles/s41596-023-00873-0"" target=""_blank"">s41596-023-00873-0</a>",,2024-10-04
Federated benchmarking of medical artificial intelligence with MedPerf,IHU Strasbourg; University of Strasbourg; Dana-Farber Cancer Institute; Weill Cornell Medicine; Harvard T.H. Chan School of Public Health; MIT; Intel,Nat. Mach. Intell.,2023,"<a href=""https://www.nature.com/articles/s42256-023-00652-2"" target=""_blank"">s42256-023-00652-2</a>","<a href=""https://github.com/mlcommons/MedPerf"" target=""_blank"">mlcommons</a>",2024-10-04
Algorithmic fairness in artificial intelligence for medicine and healthcare,Harvard Medical School; Broad Institute of Harvard and Massachusetts Institute of Technology; Dana-Farber Cancer Institute,Nat. Biomed. Eng. (Perspective),2023,"<a href=""https://www.nature.com/articles/s41551-023-01056-8"" target=""_blank"">s41551-023-01056-8</a>",,2024-10-04
Differentially private knowledge transfer for federated learning,THU,Nat. Commun.,2023,"<a href=""https://www.nature.com/articles/s41467-023-38794-x"" target=""_blank"">s41467-023-38794-x</a>","<a href=""https://github.com/taoqi98/PrivateKT"" target=""_blank"">taoqi98</a>",2024-10-04
Decentralized federated learning through proxy model sharing,Layer 6 AI; University of Waterloo; Vector Institute,Nat. Commun.,2023,"<a href=""https://www.nature.com/articles/s41467-023-38569-4"" target=""_blank"">s41467-023-38569-4</a>","<a href=""https://github.com/layer6ai-labs/ProxyFL"" target=""_blank"">layer6ai-labs</a>",2024-10-04
Federated machine learning in data-protection-compliant research,University of Hamburg,Nat. Mach. Intell.(Comment),2023,"<a href=""https://www.nature.com/articles/s42256-022-00601-5"" target=""_blank"">s42256-022-00601-5</a>",,2024-10-04
Federated learning for predicting histological response to neoadjuvant chemotherapy in triple-negative breast cancer,Owkin,Nat. Med.,2023,"<a href=""https://www.nature.com/articles/s41591-022-02155-w"" target=""_blank"">s41591-022-02155-w</a>","<a href=""https://github.com/Substra/substra"" target=""_blank"">Substra</a>",2024-10-04
Federated learning enables big data for rare cancer boundary detection,University of Pennsylvania,Nat. Commun.,2022,"<a href=""https://www.nature.com/articles/s41467-022-33407-5"" target=""_blank"">s41467-022-33407-5</a>","<a href=""https://github.com/FETS-AI/Front-End"" target=""_blank"">FETS-AI</a>",2024-10-04
Federated learning and Indigenous genomic data sovereignty,Hugging Face,Nat. Mach. Intell. (Comment),2022,"<a href=""https://www.nature.com/articles/s42256-022-00551-y"" target=""_blank"">s42256-022-00551-y</a>",,2024-10-04
Federated disentangled representation learning for unsupervised brain anomaly detection,TUM,Nat. Mach. Intell.,2022,"<a href=""https://www.nature.com/articles/s42256-022-00515-2"" target=""_blank"">s42256-022-00515-2</a>","<a href=""https://doi.org/10.5281/zenodo.6604161"" target=""_blank"">10.5281</a>",2024-10-04
Shifting machine learning for healthcare from development to deployment and from models to data,Stanford University; Greenstone Biosciences,Nat. Biomed. Eng. (Review Article),2022,"<a href=""https://www.nature.com/articles/s41551-022-00898-y"" target=""_blank"">s41551-022-00898-y</a>",,2024-10-04
