title,author,venue_name,publish_date,url,code,crawl_timestamp
An energy-conscious scheduling framework for serverless edge computing in IoT,"Mohsen Ghorbian, Mostafa Ghobaei‐Arani, Leila Esmaeili","<ul><li><span style=""color:#FF5733;"">Journal of Cloud Computing Advances Systems and Applications</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-30</span></li>","<ul><li><a href=""https://doi.org/10.1186/s13677-025-00780-7"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-06 01:09:54
Task Scheduling Strategy for Mitigating Cold Start Impact in Serverless Edge Computing Optical Networks,"Shan Yin, Shuyao Wang, Chenyu You, Ruilong Guo, Mengru Cai, Shanguo Huang","<ul><li><span style=""color:#FF5733;"">Journal of Optical Communications and Networking</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-30</span></li>","<ul><li><a href=""https://doi.org/10.1364/jocn.561045"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-06 01:09:54
ServerlessPGO: enhancing serverless cold starts through PGO,"Liu Yu, Li Fu, Ma Penghui","<ul><li><span style=""color:#FF5733;"">Cluster Computing</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-29</span></li>","<ul><li><a href=""https://doi.org/10.1007/s10586-025-05596-3"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-06 01:09:54
Handling Long-Running Tasks in a Serverless Architecture,Akshay Pratinav,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-23</span></li>","<ul><li><a href=""https://doi.org/10.63397/iscsitr-ijcc_2025_06_05_001"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-29 11:47:06
Ensuring the Security of Serverless Applications Using the Zero Trust Approach,Yevhen Mykhailenko,"<ul><li><span style=""color:#FF5733;"">Universal library of engineering technology.</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-22</span></li>","<ul><li><a href=""https://doi.org/10.70315/uloap.ulete.2025.0203018"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-29 11:47:06
Shared Generator-Based Serverless Multimodal Federated Learning For Medical Image Analysis,"Mohammed Adel Al-Shahe, Ahmed Saihood, Mustafa Asaad Hasan Alkhafaji","<ul><li><span style=""color:#FF5733;"">Mesopotamian Journal of Big Data</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-22</span></li>","<ul><li><a href=""https://doi.org/10.58496/mjbd/2025/015"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-29 11:47:06
The Impact of Serverless Computing on IoT Application Development: A Study on Cold Start Latency and State Management Challenges,Naresh Kalimuthu,"<ul><li><span style=""color:#FF5733;"">Journal of Artificial Intelligence Machine Learning and Data Science</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-20</span></li>","<ul><li><a href=""https://doi.org/10.51219/jaimld/naresh-kalimuthu/604"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-29 11:47:06
SecureLink: A Serverless Peer-to-Peer Messaging System for Confidential Conversations,Sanjana Chandrakant Durge,"<ul><li><span style=""color:#FF5733;"">International Journal for Research in Applied Science and Engineering Technology</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-17</span></li>","<ul><li><a href=""https://doi.org/10.22214/ijraset.2025.74223"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-22 11:21:52
Quality of Experience Based Dynamic Path Serverless Data Pipelines in Edge/Fog Computing,"Sreenivasu Mirampalli, Rajeev Wankar, Satish Narayana Srirama","<ul><li><span style=""color:#FF5733;"">Software Practice and Experience</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-15</span></li>","<ul><li><a href=""https://doi.org/10.1002/spe.70018"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-22 11:21:52
Contextual Retrieval-Augmented Generation: A Serverless Architecture Using AWS Kendra and Claude,S. Ramakrishnan,"<ul><li><span style=""color:#FF5733;"">Journal of Computer Science and Technology Studies</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-12</span></li>","<ul><li><a href=""https://doi.org/10.32996/jcsts.2025.7.9.56"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-22 11:21:52
Sensitive Data Protection in Serverless Fintech World,Rajkumar Sekar,"<ul><li><span style=""color:#FF5733;"">European Modern Studies Journal</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-11</span></li>","<ul><li><a href=""https://doi.org/10.59573/emsj.9(5).2025.35"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-06 01:09:54
Evaluating Latency and Infrastructure Trade-offs in Serverless Computing,Chandramohan Reddy Poreddy,"<ul><li><span style=""color:#FF5733;"">Research Square (Research Square)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-08</span></li>","<ul><li><a href=""https://doi.org/10.21203/rs.3.rs-7538174/v1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-14 23:21:54
