title,venue,year,pages,author,url,month,comment,code
Data Selection for Transfer Unlearning,arXiv/CoRR,2024,abs/2405.10425 (1): 1,"Nazanin Mohammadi Sepahvand, Vincent Dumoulin, Eleni Triantafillou, Gintare Karolina Dziugaite",https://doi.org/10.48550/arXiv.2405.10425,05,Informal and Other Publications,
Generative Unlearning for Any Identity,arXiv/CoRR,2024,abs/2405.09879 (1): 1,"Juwon Seo, Sung-Hoon Lee, Tae-Young Lee, Seungjun Moon, Gyeong-Moon Park",https://doi.org/10.48550/arXiv.2405.09879,05,Informal and Other Publications,https://github.com/KHU-AGI/GUIDE
Unlearning Backdoor Attacks through Gradient-Based Model Pruning,arXiv/CoRR,2024,abs/2405.03918 (1): 1,"Kealan Dunnett, Reza Arablouei, Dimity Miller, Volkan Dedeoglu, Raja Jurdak",https://doi.org/10.48550/arXiv.2405.03918,05,Informal and Other Publications,
Provably Unlearnable Examples,arXiv/CoRR,2024,abs/2405.03316 (1): 1,"Derui Wang, Minhui Xue, Bo Li, Seyit Camtepe, Liming Zhu",https://doi.org/10.48550/arXiv.2405.03316,05,Informal and Other Publications,
To Each (Textual Sequence) Its Own: Improving Memorized-Data Unlearning in Large Language Models,arXiv/CoRR,2024,abs/2405.03097 (1): 1,"George-Octavian Barbulescu, Peter Triantafillou",https://doi.org/10.48550/arXiv.2405.03097,05,Informal and Other Publications,
Purify Unlearnable Examples via Rate-Constrained Variational Autoencoders,arXiv/CoRR,2024,abs/2405.01460 (1): 1,"Yi Yu, Yufei Wang, Song Xia, Wenhan Yang, Shijian Lu, Yap-Peng Tan, Alex C. Kot",https://doi.org/10.48550/arXiv.2405.01460,05,Informal and Other Publications,https://github.com/yuyi-sd/D-VAE
Probing Unlearned Diffusion Models: A Transferable Adversarial Attack Perspective,arXiv/CoRR,2024,abs/2404.19382 (1): 1,"Xiaoxuan Han, Songlin Yang, Wei Wang, Yang Li, Jing Dong",https://doi.org/10.48550/arXiv.2404.19382,04,Informal and Other Publications,
Machine Unlearning for Document Classification,arXiv/CoRR,2024,abs/2404.19031 (1): 1,"Lei Kang, Mohamed Ali Souibgui, Fei Yang, Lluís Gómez, Ernest Valveny, Dimosthenis Karatzas",https://doi.org/10.48550/arXiv.2404.19031,04,Informal and Other Publications,https://github.com/leitro/MachineUnlearning-DocClassification
SOUL: Unlocking the Power of Second-Order Optimization for LLM Unlearning,arXiv/CoRR,2024,abs/2404.18239 (1): 1,"Jinghan Jia, Yihua Zhang, Yimeng Zhang, Jiancheng Liu, Bharat Runwal, James Diffenderfer, Bhavya Kailkhura, Sijia Liu",https://doi.org/10.48550/arXiv.2404.18239,04,Informal and Other Publications,
Machine Unlearning in Large Language Models,arXiv/CoRR,2024,abs/2404.16841 (1): 1,"Kongyang Chen, Zixin Wang, Bing Mi, Waixi Liu, Shaowei Wang, Xiaojun Ren, Jiaxing Shen",https://doi.org/10.48550/arXiv.2404.16841,04,Informal and Other Publications,
Debiasing Machine Unlearning with Counterfactual Examples,arXiv/CoRR,2024,abs/2404.15760 (1): 1,"Ziheng Chen, Jia Wang, Jun Zhuang, Abbavaram Gowtham Reddy, Fabrizio Silvestri, Jin Huang, Kaushiki Nag, Kun Kuang, Xin Ning, Gabriele Tolomei",https://doi.org/10.48550/arXiv.2404.15760,04,Informal and Other Publications,
Machine Unlearning via Null Space Calibration,arXiv/CoRR,2024,abs/2404.13588 (1): 1,"Huiqiang Chen, Tianqing Zhu, Xin Yu, Wanlei Zhou",https://doi.org/10.48550/arXiv.2404.13588,04,Informal and Other Publications,https://github.com/HQC-ML/Machine-Unlearning-via-Null-Space-Calibration
Privacy-Preserving Debiasing using Data Augmentation and Machine Unlearning,arXiv/CoRR,2024,abs/2404.13194 (1): 1,"Zhixin Pan, Emma Andrews, Laura Chang, Prabhat Mishra",https://doi.org/10.48550/arXiv.2404.13194,04,Informal and Other Publications,
Is Retain Set All You Need in Machine Unlearning? Restoring Performance of Unlearned Models with Out-Of-Distribution Images,arXiv/CoRR,2024,abs/2404.12922 (1): 1,"Jacopo Bonato, Marco Cotogni, Luigi Sabetta",https://doi.org/10.48550/arXiv.2404.12922,04,Informal and Other Publications,
Towards Reliable Empirical Machine Unlearning Evaluation: A Game-Theoretic View,arXiv/CoRR,2024,abs/2404.11577 (1): 1,"Yiwen Tu, Pingbang Hu, Jiaqi Ma",https://doi.org/10.48550/arXiv.2404.11577,04,Informal and Other Publications,
LMEraser: Large Model Unlearning through Adaptive Prompt Tuning,arXiv/CoRR,2024,abs/2404.11056 (1): 1,"Jie Xu, Zihan Wu, Cong Wang, Xiaohua Jia",https://doi.org/10.48550/arXiv.2404.11056,04,Informal and Other Publications,https://github.com/lmeraser/lmeraser
Offset Unlearning for Large Language Models,arXiv/CoRR,2024,abs/2404.11045 (1): 1,"James Y. Huang, Wenxuan Zhou, Fei Wang, Fred Morstatter, Sheng Zhang, Hoifung Poon, Muhao Chen",https://doi.org/10.48550/arXiv.2404.11045,04,Informal and Other Publications,
Exact and Efficient Unlearning for Large Language Model-based Recommendation,arXiv/CoRR,2024,abs/2404.10327 (1): 1,"Zhiyu Hu, Yang Zhang, Minghao Xiao, Wenjie Wang, Fuli Feng, Xiangnan He",https://doi.org/10.48550/arXiv.2404.10327,04,Informal and Other Publications,
Privacy-Preserving Federated Unlearning with Certified Client Removal,arXiv/CoRR,2024,abs/2404.09724 (1): 1,"Ziyao Liu, Huanyi Ye, Yu Jiang, Jiyuan Shen, Jiale Guo, Ivan Tjuawinata, Kwok-Yan Lam",https://doi.org/10.48550/arXiv.2404.09724,04,Informal and Other Publications,
Eraser: Jailbreaking Defense in Large Language Models via Unlearning Harmful Knowledge,arXiv/CoRR,2024,abs/2404.05880 (1): 1,"Weikai Lu, Ziqian Zeng, Jianwei Wang, Zhengdong Lu, Zelin Chen, Huiping Zhuang, Cen Chen",https://doi.org/10.48550/arXiv.2404.05880,04,Informal and Other Publications,
Negative Preference Optimization: From Catastrophic Collapse to Effective Unlearning,arXiv/CoRR,2024,abs/2404.05868 (1): 1,"Ruiqi Zhang, Licong Lin, Yu Bai, Song Mei",https://doi.org/10.48550/arXiv.2404.05868,04,Informal and Other Publications,
Federated Unlearning for Human Activity Recognition,arXiv/CoRR,2024,abs/2404.03659 (1): 1,"Kongyang Chen, Dongping Zhang, Yaping Chai, Weibin Zhang, Shaowei Wang, Jiaxing Shen",https://doi.org/10.48550/arXiv.2404.03659,04,Informal and Other Publications,
Learn What You Want to Unlearn: Unlearning Inversion Attacks against Machine Unlearning,arXiv/CoRR,2024,abs/2404.03233 (1): 1,"Hongsheng Hu, Shuo Wang, Tian Dong, Minhui Xue",https://doi.org/10.48550/arXiv.2404.03233,04,Informal and Other Publications,
Goldfish: An Efficient Federated Unlearning Framework,arXiv/CoRR,2024,abs/2404.03180 (1): 1,"Houzhe Wang, Xiaojie Zhu, Chi Chen, Paulo Esteves-Veríssimo",https://doi.org/10.48550/arXiv.2404.03180,04,Informal and Other Publications,
