title,venue,year,pages,author,url,month,comment,code,created
Data Selection for Transfer Unlearning,arXiv/CoRR,2024,abs/2405.10425 (1): 1,"Nazanin Mohammadi Sepahvand, Vincent Dumoulin, Eleni Triantafillou, Gintare Karolina Dziugaite",https://doi.org/10.48550/arXiv.2405.10425,05,Informal and Other Publications,,2024-06-16
Generative Unlearning for Any Identity,arXiv/CoRR,2024,abs/2405.09879 (1): 1,"Juwon Seo, Sung-Hoon Lee, Tae-Young Lee, Seungjun Moon, Gyeong-Moon Park",https://doi.org/10.48550/arXiv.2405.09879,05,Informal and Other Publications,https://github.com/KHU-AGI/GUIDE,2024-06-16
Unlearning Backdoor Attacks through Gradient-Based Model Pruning,arXiv/CoRR,2024,abs/2405.03918 (1): 1,"Kealan Dunnett, Reza Arablouei, Dimity Miller, Volkan Dedeoglu, Raja Jurdak",https://doi.org/10.48550/arXiv.2405.03918,05,Informal and Other Publications,,2024-06-16
Provably Unlearnable Examples,arXiv/CoRR,2024,abs/2405.03316 (1): 1,"Derui Wang, Minhui Xue, Bo Li, Seyit Camtepe, Liming Zhu",https://doi.org/10.48550/arXiv.2405.03316,05,Informal and Other Publications,,2024-06-16
To Each (Textual Sequence) Its Own: Improving Memorized-Data Unlearning in Large Language Models,arXiv/CoRR,2024,abs/2405.03097 (1): 1,"George-Octavian Barbulescu, Peter Triantafillou",https://doi.org/10.48550/arXiv.2405.03097,05,Informal and Other Publications,,2024-06-16
Purify Unlearnable Examples via Rate-Constrained Variational Autoencoders,arXiv/CoRR,2024,abs/2405.01460 (1): 1,"Yi Yu, Yufei Wang, Song Xia, Wenhan Yang, Shijian Lu, Yap-Peng Tan, Alex C. Kot",https://doi.org/10.48550/arXiv.2405.01460,05,Informal and Other Publications,https://github.com/yuyi-sd/D-VAE,2024-06-16
Probing Unlearned Diffusion Models: A Transferable Adversarial Attack Perspective,arXiv/CoRR,2024,abs/2404.19382 (1): 1,"Xiaoxuan Han, Songlin Yang, Wei Wang, Yang Li, Jing Dong",https://doi.org/10.48550/arXiv.2404.19382,04,Informal and Other Publications,,2024-06-16
Machine Unlearning for Document Classification,arXiv/CoRR,2024,abs/2404.19031 (1): 1,"Lei Kang, Mohamed Ali Souibgui, Fei Yang, Lluís Gómez, Ernest Valveny, Dimosthenis Karatzas",https://doi.org/10.48550/arXiv.2404.19031,04,Informal and Other Publications,https://github.com/leitro/MachineUnlearning-DocClassification,2024-06-16
SOUL: Unlocking the Power of Second-Order Optimization for LLM Unlearning,arXiv/CoRR,2024,abs/2404.18239 (1): 1,"Jinghan Jia, Yihua Zhang, Yimeng Zhang, Jiancheng Liu, Bharat Runwal, James Diffenderfer, Bhavya Kailkhura, Sijia Liu",https://doi.org/10.48550/arXiv.2404.18239,04,Informal and Other Publications,,2024-06-16
Machine Unlearning in Large Language Models,arXiv/CoRR,2024,abs/2404.16841 (1): 1,"Kongyang Chen, Zixin Wang, Bing Mi, Waixi Liu, Shaowei Wang, Xiaojun Ren, Jiaxing Shen",https://doi.org/10.48550/arXiv.2404.16841,04,Informal and Other Publications,,2024-06-16
Debiasing Machine Unlearning with Counterfactual Examples,arXiv/CoRR,2024,abs/2404.15760 (1): 1,"Ziheng Chen, Jia Wang, Jun Zhuang, Abbavaram Gowtham Reddy, Fabrizio Silvestri, Jin Huang, Kaushiki Nag, Kun Kuang, Xin Ning, Gabriele Tolomei",https://doi.org/10.48550/arXiv.2404.15760,04,Informal and Other Publications,,2024-06-16
